Minutes_sitting,Minutes_physical_activity,HR,BP,Steps,MS,Health
120,32,,,10237,,0
185,68,,,10648,,0
111,36,,,10663,,0
239,55,,,11402,,0
171,42,,,12168,,0
134,46,,,11026,,0
161,52,,,10480,,0
223,60,,,12444,,0
190,66,,,11811,,0
173,40,,,10716,,0
191,43,,,10054,,0
133,33,,,11931,,0
179,40,,,11678,,0
199,40,,,12331,,0
206,51,,,12083,,0
120,63,,,11275,,0
100,46,,,11462,,0
149,37,,,11591,,0
185,68,,,11027,,0
140,58,,,10628,,0
161,41,,,12296,,0
157,30,,,10050,,0
214,60,,,11875,,0
196,56,,,10323,,0
206,66,,,11375,,0
108,62,,,10187,,0
202,49,,,12229,,0
207,52,,,11150,,0
111,54,,,10552,,0
142,46,,,10983,,0
214,39,,,11973,,0
116,65,,,11442,,0
166,30,,,12499,,0
140,59,,,11179,,0
214,35,,,11471,,0
235,51,,,12417,,0
224,32,,,10542,,0
100,64,,,11270,,0
109,47,,,11589,,0
226,38,,,11697,,0
183,45,,,10330,,0
179,60,,,10006,,0
219,52,,,12435,,0
112,69,,,10787,,0
206,48,,,11369,,0
148,52,,,10655,,0
240,67,,,10980,,0
121,70,,,10913,,0
133,69,,,11835,,0
103,38,,,11550,,0
202,49,,,12327,,0
206,54,,,11697,,0
180,56,,,10129,,0
100,35,,,11647,,0
154,30,,,12324,,0
103,68,,,11713,,0
100,42,,,10191,,0
235,51,,,10678,,0
125,40,,,11824,,0
148,45,,,10261,,0
130,44,,,11061,,0
150,70,,,10645,,0
177,58,,,11828,,0
171,54,,,12160,,0
146,66,,,11995,,0
125,56,,,12299,,0
221,32,,,12473,,0
201,55,,,10000,,0
120,66,,,10159,,0
105,56,,,12025,,0
170,32,,,11335,,0
215,40,,,11278,,0
129,58,,,11912,,0
165,34,,,10204,,0
134,46,,,11700,,0
233,40,,,10770,,0
188,58,,,12246,,0
129,63,,,10341,,0
139,61,,,10534,,0
171,65,,,10060,,0
104,68,,,11645,,0
110,30,,,11710,,0
110,32,,,11295,,0
152,61,,,10013,,0
166,50,,,10874,,0
180,49,,,10058,,0
193,59,,,10009,,0
110,33,,,12164,,0
226,56,,,10400,,0
217,42,,,10780,,0
211,65,,,10487,,0
195,70,,,12491,,0
237,35,,,10813,,0
145,38,,,11238,,0
153,30,,,11146,,0
196,55,,,10746,,0
174,56,,,10410,,0
102,50,,,11948,,0
135,30,,,11624,,0
138,43,,,10333,,0
169,30,,,10089,,0
185,30,,,11125,,0
186,63,,,11855,,0
194,69,,,10474,,0
123,36,,,11050,,0
186,42,,,10546,,0
109,37,,,12133,,0
110,68,,,11421,,0
169,42,,,10471,,0
141,49,,,10632,,0
138,47,,,11140,,0
174,41,,,10076,,0
192,36,,,10173,,0
201,60,,,10166,,0
240,55,,,10842,,0
133,70,,,11063,,0
175,35,,,12287,,0
129,31,,,11289,,0
222,47,,,11502,,0
161,58,,,12324,,0
112,37,,,10172,,0
178,46,,,12488,,0
145,38,,,12025,,0
233,63,,,11878,,0
118,52,,,11783,,0
177,37,,,11525,,0
203,39,,,12203,,0
184,47,,,10730,,0
176,31,,,10851,,0
206,32,,,11538,,0
127,32,,,12404,,0
125,43,,,11192,,0
223,46,,,10036,,0
221,65,,,10567,,0
186,50,,,10618,,0
187,53,,,11111,,0
131,66,,,11365,,0
222,32,,,11382,,0
129,68,,,11504,,0
227,61,,,10383,,0
209,59,,,11385,,0
109,70,,,10146,,0
177,57,,,10168,,0
185,53,,,11104,,0
139,64,,,10671,,0
142,41,,,10612,,0
196,43,,,12389,,0
122,54,,,11185,,0
116,67,,,11478,,0
121,48,,,11617,,0
150,30,,,12246,,0
156,38,,,10531,,0
115,39,,,11201,,0
198,47,,,10470,,0
102,51,,,11958,,0
125,51,,,10981,,0
200,53,,,10197,,0
232,35,,,11261,,0
174,51,,,10735,,0
214,69,,,12142,,0
225,32,,,10290,,0
155,32,,,11239,,0
208,47,,,11651,,0
121,40,,,11345,,0
194,39,,,11225,,0
156,67,,,11698,,0
166,48,,,10445,,0
142,53,,,10407,,0
210,55,,,12297,,0
149,65,,,11970,,0
191,38,,,11941,,0
129,48,,,11380,,0
116,37,,,11407,,0
107,60,,,10509,,0
234,45,,,11962,,0
215,33,,,10475,,0
151,49,,,12038,,0
130,41,,,11747,,0
227,63,,,10154,,0
201,34,,,11236,,0
165,49,,,11372,,0
153,55,,,10637,,0
110,51,,,10682,,0
155,49,,,12312,,0
137,56,,,11538,,0
126,36,,,10356,,0
150,36,,,10269,,0
217,65,,,10346,,0
196,60,,,10811,,0
192,60,,,10905,,0
239,51,,,10250,,0
138,51,,,11576,,0
126,37,,,10032,,0
224,60,,,10401,,0
137,37,,,11613,,0
203,61,,,12279,,0
208,57,,,12125,,0
233,32,,,11187,,0
226,49,,,11837,,0
182,51,,,12001,,0
227,39,,,12395,,0
227,40,,,10889,,0
151,70,,,11732,,0
238,66,,,10342,,0
156,54,,,11508,,0
102,70,,,10901,,0
187,35,,,11068,,0
181,34,,,12397,,0
182,35,,,10682,,0
109,42,,,11766,,0
234,44,,,10786,,0
137,33,,,11468,,0
165,54,,,10471,,0
139,30,,,10261,,0
197,36,,,10113,,0
175,55,,,12153,,0
220,65,,,11849,,0
116,63,,,10826,,0
121,48,,,10487,,0
232,58,,,12036,,0
110,61,,,11630,,0
116,67,,,11050,,0
157,43,,,10848,,0
133,57,,,10172,,0
110,35,,,10884,,0
176,53,,,10599,,0
103,44,,,10428,,0
214,46,,,10810,,0
184,67,,,11877,,0
141,40,,,11548,,0
138,57,,,11481,,0
217,42,,,12238,,0
195,52,,,10619,,0
229,37,,,10429,,0
197,34,,,12442,,0
235,31,,,11998,,0
228,63,,,10607,,0
108,58,,,12309,,0
123,42,,,11662,,0
232,37,,,11733,,0
119,61,,,12134,,0
209,55,,,12029,,0
152,46,,,11320,,0
174,43,,,12041,,0
237,32,,,12042,,0
206,43,,,10827,,0
223,69,,,12223,,0
199,39,,,12497,,0
159,36,,,10896,,0
105,42,,,10039,,0
100,59,,,11393,,0
146,54,,,11303,,0
177,53,,,11318,,0
229,64,,,10145,,0
165,39,,,12150,,0
185,36,,,10607,,0
116,68,,,11052,,0
226,61,,,12468,,0
167,39,,,10638,,0
177,66,,,11552,,0
204,55,,,12387,,0
198,70,,,11205,,0
198,57,,,11926,,0
115,63,,,10271,,0
141,61,,,10346,,0
132,50,,,12115,,0
161,61,,,10161,,0
173,61,,,10271,,0
185,70,,,10921,,0
114,42,,,10534,,0
109,64,,,10166,,0
223,69,,,11230,,0
206,44,,,10062,,0
136,30,,,11837,,0
225,51,,,11354,,0
120,50,,,10658,,0
138,50,,,10609,,0
190,32,,,11887,,0
205,63,,,11520,,0
109,39,,,12068,,0
219,46,,,11565,,0
198,68,,,12170,,0
217,39,,,12057,,0
112,54,,,10137,,0
125,67,,,12350,,0
220,48,,,10371,,0
138,60,,,12121,,0
105,34,,,12458,,0
108,35,,,10312,,0
133,63,,,11746,,0
182,32,,,10844,,0
126,34,,,11186,,0
240,44,,,12193,,0
188,38,,,12451,,0
149,32,,,11711,,0
198,49,,,11975,,0
225,30,,,11591,,0
128,58,,,12488,,0
115,51,,,12401,,0
219,40,,,10956,,0
186,39,,,10083,,0
131,59,,,10000,,0
175,53,,,10745,,0
132,62,,,11238,,0
199,54,,,12076,,0
175,63,,,12335,,0
131,62,,,11042,,0
232,32,,,11362,,0
148,66,,,10268,,0
109,35,,,12021,,0
200,63,,,11073,,0
213,68,,,11240,,0
195,34,,,11671,,0
148,57,,,11573,,0
216,43,,,11571,,0
191,48,,,10255,,0
119,64,,,10670,,0
111,68,,,10521,,0
110,56,,,10978,,0
224,60,,,11175,,0
165,54,,,11368,,0
106,68,,,10227,,0
233,67,,,10147,,0
155,44,,,11971,,0
158,31,,,11711,,0
123,30,,,10577,,0
228,41,,,12014,,0
234,49,,,12465,,0
207,62,,,10334,,0
229,66,,,10620,,0
178,46,,,11444,,0
129,51,,,11684,,0
137,34,,,10144,,0
209,61,,,11909,,0
208,46,,,11583,,0
121,49,,,11879,,0
126,56,,,10192,,0
206,54,,,10415,,0
116,54,,,11928,,0
125,33,,,10620,,0
206,40,,,10082,,0
139,38,,,10132,,0
107,45,,,12450,,0
214,48,,,10543,,0
210,51,,,11326,,0
206,33,,,10431,,0
107,32,,,12249,,0
227,60,,,11419,,0
183,56,,,10798,,0
164,39,,,11570,,0
120,61,,,12008,,0
190,68,,,10454,,0
118,35,,,10246,,0
131,39,,,12499,,0
191,52,,,11913,,0
107,56,,,11383,,0
188,32,,,10509,,0
189,69,,,11213,,0
145,59,,,10520,,0
102,54,,,11587,,0
159,59,,,11203,,0
193,33,,,10497,,0
118,36,,,12125,,0
136,60,,,10774,,0
153,39,,,10156,,0
100,31,,,11605,,0
152,32,,,11820,,0
131,68,,,11521,,0
101,69,,,10780,,0
175,38,,,11865,,0
194,70,,,11460,,0
106,50,,,10308,,0
159,36,,,10182,,0
136,65,,,10163,,0
147,52,,,11991,,0
216,42,,,11046,,0
128,54,,,10109,,0
222,61,,,12130,,0
188,37,,,12331,,0
166,33,,,12342,,0
133,69,,,10884,,0
107,59,,,10940,,0
153,69,,,10382,,0
192,70,,,12057,,0
185,51,,,12145,,0
221,37,,,11720,,0
174,69,,,12077,,0
175,48,,,11250,,0
183,38,,,10464,,0
147,54,,,10596,,0
120,48,,,11744,,0
126,37,,,12318,,0
236,63,,,11728,,0
178,42,,,10344,,0
140,32,,,10429,,0
196,55,,,11702,,0
137,58,,,10257,,0
132,53,,,10406,,0
157,42,,,11700,,0
180,59,,,10639,,0
230,52,,,10125,,0
162,70,,,11829,,0
160,34,,,11765,,0
147,32,,,11708,,0
174,32,,,10123,,0
195,61,,,12034,,0
207,46,,,11329,,0
111,31,,,11034,,0
133,63,,,10321,,0
105,66,,,11443,,0
200,66,,,10288,,0
119,43,,,10497,,0
118,44,,,11471,,0
133,35,,,10120,,0
207,70,,,11414,,0
176,62,,,11424,,0
240,63,,,10728,,0
206,56,,,10040,,0
136,62,,,10944,,0
208,49,,,11498,,0
176,37,,,10288,,0
190,39,,,12443,,0
121,57,,,10586,,0
163,66,,,10851,,0
213,57,,,10013,,0
194,35,,,10838,,0
235,36,,,10504,,0
114,56,,,10029,,0
196,34,,,11201,,0
204,36,,,11511,,0
102,56,,,10100,,0
206,39,,,12477,,0
182,31,,,10953,,0
212,58,,,10581,,0
152,57,,,10765,,0
195,56,,,11859,,0
175,31,,,10460,,0
220,61,,,11952,,0
123,50,,,11410,,0
147,46,,,11057,,0
127,35,,,10533,,0
170,52,,,10114,,0
128,34,,,10852,,0
139,37,,,11483,,0
214,52,,,11372,,0
202,31,,,11938,,0
147,52,,,11198,,0
207,52,,,11213,,0
210,41,,,12265,,0
144,30,,,11339,,0
163,44,,,10753,,0
216,53,,,12429,,0
187,34,,,10330,,0
233,68,,,10420,,0
136,39,,,12184,,0
190,43,,,12379,,0
218,30,,,11260,,0
122,43,,,10640,,0
223,37,,,11542,,0
152,30,,,10601,,0
175,48,,,10512,,0
100,53,,,10912,,0
214,31,,,11293,,0
218,68,,,12082,,0
101,44,,,10994,,0
155,39,,,10969,,0
176,41,,,10753,,0
129,59,,,11192,,0
177,37,,,11525,,0
239,60,,,11719,,0
139,52,,,10189,,0
208,46,,,10541,,0
220,38,,,12462,,0
123,31,,,10084,,0
227,43,,,11613,,0
159,53,,,10319,,0
239,51,,,10299,,0
203,60,,,10540,,0
171,48,,,11721,,0
105,48,,,11226,,0
130,65,,,12255,,0
169,70,,,11707,,0
110,50,,,10582,,0
100,41,,,12421,,0
165,67,,,11729,,0
201,35,,,11220,,0
234,36,,,11452,,0
201,64,,,10346,,0
213,67,,,11016,,0
126,49,,,11821,,0
164,40,,,11512,,0
190,54,,,12167,,0
172,39,,,10236,,0
150,38,,,11541,,0
121,44,,,11673,,0
109,50,,,10034,,0
118,62,,,11708,,0
167,45,,,11313,,0
178,45,,,11807,,0
236,41,,,10835,,0
187,48,,,11522,,0
130,53,,,11201,,0
235,56,,,11928,,0
163,32,,,10372,,0
141,38,,,10759,,0
117,68,,,10444,,0
206,31,,,11134,,0
174,55,,,10459,,0
172,34,,,12286,,0
233,34,,,12480,,0
134,38,,,10630,,0
233,56,,,11827,,0
153,49,,,11633,,0
236,65,,,10759,,0
126,56,,,11727,,0
205,39,,,11768,,0
239,67,,,10715,,0
203,57,,,11015,,0
171,49,,,11857,,0
174,70,,,11394,,0
213,52,,,12143,,0
195,35,,,10583,,0
135,45,,,11455,,0
140,58,,,11894,,0
131,70,,,10354,,0
130,53,,,11979,,0
197,70,,,10834,,0
202,63,,,11207,,0
219,33,,,10007,,0
135,54,,,11839,,0
176,56,,,11892,,0
190,30,,,10031,,0
221,56,,,10895,,0
206,50,,,11222,,0
155,58,,,10468,,0
222,43,,,11233,,0
225,53,,,12233,,0
228,48,,,12495,,0
181,60,,,10639,,0
226,35,,,11737,,0
115,41,,,11930,,0
213,36,,,10379,,0
176,47,,,12038,,0
136,37,,,10951,,0
226,65,,,12227,,0
113,68,,,11660,,0
155,39,,,11147,,0
106,58,,,10088,,0
190,55,,,10494,,0
220,41,,,11106,,0
200,56,,,10166,,0
102,57,,,10001,,0
234,41,,,11050,,0
117,45,,,11631,,0
120,59,,,12154,,0
201,51,,,12382,,0
101,63,,,11622,,0
192,39,,,11821,,0
110,52,,,10417,,0
129,59,,,11034,,0
100,70,,,11449,,0
169,70,,,11160,,0
174,35,,,10802,,0
158,60,,,12438,,0
136,43,,,10349,,0
173,48,,,10145,,0
148,30,,,10288,,0
126,58,,,11075,,0
211,69,,,11251,,0
217,59,,,12185,,0
184,30,,,11392,,0
198,43,,,10484,,0
143,49,,,12171,,0
184,37,,,11020,,0
207,70,,,10669,,0
211,49,,,10278,,0
137,64,,,11699,,0
214,68,,,11186,,0
137,39,,,11158,,0
234,57,,,12129,,0
180,60,,,10550,,0
133,35,,,12351,,0
153,61,,,12142,,0
147,44,,,10861,,0
213,64,,,12176,,0
189,55,,,10431,,0
199,47,,,11682,,0
209,70,,,12226,,0
225,31,,,11652,,0
199,37,,,11141,,0
156,47,,,11197,,0
150,32,,,11811,,0
212,30,,,11522,,0
152,46,,,12327,,0
112,55,,,10564,,0
199,63,,,10643,,0
108,67,,,10505,,0
159,55,,,10493,,0
121,58,,,11562,,0
147,36,,,11643,,0
193,46,,,12420,,0
114,52,,,11916,,0
144,48,,,10571,,0
159,42,,,12292,,0
176,68,,,11224,,0
122,35,,,11450,,0
231,32,,,11936,,0
172,34,,,11700,,0
190,46,,,10892,,0
205,49,,,11952,,0
217,64,,,12002,,0
113,51,,,12054,,0
232,37,,,11303,,0
240,63,,,12018,,0
210,45,,,10246,,0
216,40,,,11818,,0
225,34,,,11229,,0
165,56,,,10584,,0
221,48,,,12029,,0
155,48,,,10214,,0
186,63,,,10883,,0
168,38,,,10104,,0
110,66,,,11455,,0
111,63,,,11931,,0
113,70,,,11601,,0
141,43,,,10041,,0
189,64,,,12157,,0
100,36,,,10272,,0
174,56,,,10333,,0
101,70,,,11618,,0
135,64,,,10026,,0
116,55,,,11479,,0
209,47,,,10168,,0
156,48,,,10475,,0
201,58,,,10015,,0
156,53,,,11107,,0
216,66,,,11198,,0
149,70,,,10928,,0
186,38,,,10576,,0
126,40,,,12346,,0
121,37,,,11179,,0
181,37,,,10783,,0
182,54,,,10431,,0
237,55,,,11777,,0
216,67,,,11887,,0
183,59,,,11352,,0
165,38,,,11573,,0
107,65,,,10689,,0
233,49,,,11354,,0
111,52,,,11727,,0
148,70,,,11782,,0
194,60,,,10606,,0
120,56,,,11832,,0
153,43,,,10604,,0
234,60,,,12146,,0
188,61,,,11294,,0
148,62,,,10529,,0
151,50,,,10855,,0
164,61,,,10765,,0
177,33,,,11819,,0
179,58,,,11430,,0
232,49,,,11592,,0
198,39,,,11750,,0
165,61,,,12015,,0
223,33,,,11595,,0
188,69,,,10901,,0
161,43,,,10803,,0
111,31,,,11799,,0
178,52,,,10836,,0
118,60,,,12402,,0
102,55,,,10203,,0
217,30,,,11590,,0
226,63,,,10136,,0
212,34,,,10958,,0
112,35,,,10346,,0
205,55,,,10764,,0
226,30,,,11489,,0
217,53,,,10233,,0
212,32,,,10710,,0
130,37,,,10954,,0
121,69,,,11218,,0
120,30,,,10354,,0
161,47,,,12097,,0
125,70,,,11165,,0
139,48,,,11446,,0
205,44,,,11685,,0
154,39,,,11877,,0
212,66,,,10220,,0
119,48,,,12114,,0
209,42,,,12241,,0
200,36,,,11763,,0
110,57,,,12379,,0
146,59,,,11862,,0
163,51,,,12007,,0
225,54,,,11043,,0
156,40,,,11948,,0
132,51,,,10882,,0
171,56,,,11381,,0
190,57,,,11089,,0
181,39,,,10172,,0
211,58,,,10179,,0
127,39,,,10215,,0
173,63,,,10667,,0
238,50,,,11432,,0
151,38,,,10015,,0
175,43,,,11187,,0
213,41,,,10029,,0
231,58,,,10575,,0
218,52,,,10260,,0
237,54,,,11752,,0
166,57,,,10909,,0
169,61,,,12492,,0
159,54,,,11624,,0
104,44,,,12284,,0
130,42,,,10905,,0
125,58,,,11858,,0
144,43,,,10789,,0
206,67,,,11390,,0
163,33,,,12491,,0
155,54,,,10419,,0
172,32,,,12483,,0
101,44,,,10350,,0
237,70,,,11306,,0
231,35,,,11322,,0
209,41,,,12195,,0
112,53,,,11866,,0
131,33,,,11331,,0
198,70,,,11046,,0
169,41,,,10118,,0
130,44,,,12138,,0
191,69,,,10181,,0
158,49,,,10778,,0
239,69,,,11510,,0
172,35,,,10328,,0
156,62,,,10858,,0
161,48,,,12148,,0
116,52,,,11416,,0
232,56,,,10769,,0
178,59,,,10825,,0
183,33,,,11029,,0
159,70,,,11234,,0
195,63,,,11278,,0
222,65,,,12117,,0
173,57,,,11575,,0
143,67,,,11043,,0
135,59,,,11974,,0
103,61,,,11408,,0
229,46,,,10982,,0
183,60,,,10182,,0
193,43,,,11252,,0
106,51,,,12260,,0
133,47,,,10296,,0
201,32,,,10037,,0
139,32,,,11887,,0
145,33,,,12028,,0
230,40,,,11794,,0
119,52,,,10194,,0
134,30,,,11688,,0
152,48,,,12021,,0
227,30,,,11886,,0
154,38,,,11802,,0
160,34,,,10483,,0
133,57,,,10350,,0
159,44,,,10333,,0
198,68,,,10987,,0
190,55,,,10404,,0
133,65,,,10629,,0
227,44,,,11695,,0
127,59,,,10874,,0
106,42,,,11804,,0
234,51,,,10315,,0
191,68,,,11748,,0
225,36,,,12289,,0
216,68,,,11615,,0
179,35,,,10161,,0
103,50,,,10738,,0
156,50,,,11022,,0
141,64,,,12007,,0
226,59,,,10901,,0
223,50,,,10524,,0
239,46,,,11142,,0
180,31,,,11442,,0
120,63,,,11309,,0
166,32,,,11781,,0
135,42,,,10439,,0
202,53,,,12281,,0
148,35,,,11169,,0
181,43,,,12498,,0
174,63,,,12216,,0
198,52,,,10824,,0
115,42,,,11215,,0
153,42,,,11809,,0
109,46,,,12105,,0
180,49,,,12476,,0
163,49,,,11892,,0
187,63,,,12196,,0
212,54,,,11069,,0
157,46,,,11116,,0
166,60,,,10949,,0
188,52,,,10067,,0
141,45,,,10486,,0
178,32,,,10405,,0
104,49,,,10706,,0
191,65,,,11698,,0
238,34,,,11018,,0
114,30,,,10893,,0
138,59,,,11165,,0
190,61,,,10026,,0
105,58,,,12193,,0
225,33,,,12110,,0
115,56,,,11754,,0
106,61,,,10203,,0
161,59,,,10498,,0
111,58,,,11575,,0
103,37,,,11116,,0
157,35,,,10484,,0
183,35,,,12312,,0
117,45,,,11470,,0
115,36,,,10940,,0
188,39,,,12239,,0
208,56,,,11155,,0
134,43,,,10907,,0
155,58,,,10983,,0
