,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Steps,Minutes_sitting,Minutes_physical_activity,HR,BP
139,,,,,,,5374,509,27,,
140,,,,,,,6516,660,29,,
141,,,,,,,5475,536,12,,
142,,,,,,,5149,575,10,,
143,,,,,,,7480,523,13,,
144,,,,,,,5088,565,30,,
145,,,,,,,5797,589,16,,
146,,,,,,,5757,495,29,,
147,,,,,,,5507,505,28,,
148,,,,,,,6962,517,13,,
149,,,,,,,5862,658,22,,
150,,,,,,,5250,536,12,,
151,,,,,,,5093,491,21,,
152,,,,,,,7229,626,13,,
153,,,,,,,6743,642,11,,
154,,,,,,,5415,616,29,,
155,,,,,,,6064,634,10,,
156,,,,,,,5286,654,16,,
157,,,,,,,5904,498,15,,
158,,,,,,,5294,486,13,,
159,,,,,,,6233,511,25,,
160,,,,,,,6434,642,16,,
161,,,,,,,6786,528,11,,
162,,,,,,,5738,635,10,,
163,,,,,,,5250,627,27,,
164,,,,,,,7062,510,23,,
165,,,,,,,6913,580,29,,
166,,,,,,,5161,503,13,,
167,,,,,,,7443,574,18,,
168,,,,,,,5413,509,12,,
169,,,,,,,6602,489,17,,
170,,,,,,,5816,635,12,,
171,,,,,,,6065,485,30,,
172,,,,,,,6468,529,19,,
173,,,,,,,6926,527,21,,
174,,,,,,,7333,511,23,,
175,,,,,,,5693,602,15,,
176,,,,,,,5833,533,11,,
177,,,,,,,5237,495,26,,
178,,,,,,,5648,653,24,,
179,,,,,,,5663,485,11,,
180,,,,,,,6402,619,29,,
181,,,,,,,7168,588,13,,
182,,,,,,,6026,638,22,,
183,,,,,,,5480,505,16,,
184,,,,,,,7444,546,18,,
185,,,,,,,6811,497,21,,
186,,,,,,,5716,536,25,,
187,,,,,,,5054,498,28,,
188,,,,,,,6931,645,15,,
189,,,,,,,6678,557,16,,
190,,,,,,,7331,569,11,,
191,,,,,,,7083,591,15,,
192,,,,,,,6275,526,15,,
193,,,,,,,6462,495,20,,
194,,,,,,,6591,608,26,,
195,,,,,,,6027,599,18,,
196,,,,,,,5628,490,13,,
197,,,,,,,7296,632,29,,
198,,,,,,,5050,505,24,,
199,,,,,,,6875,659,15,,
200,,,,,,,5323,580,10,,
201,,,,,,,6375,531,25,,
202,,,,,,,5187,546,23,,
203,,,,,,,7229,571,28,,
204,,,,,,,6150,600,26,,
205,,,,,,,5552,625,19,,
206,,,,,,,5983,523,30,,
207,,,,,,,6973,658,21,,
208,,,,,,,6442,652,22,,
209,,,,,,,7499,532,18,,
210,,,,,,,6179,494,14,,
211,,,,,,,6471,653,27,,
212,,,,,,,7417,520,10,,
213,,,,,,,5542,521,24,,
214,,,,,,,6270,567,12,,
215,,,,,,,6589,615,20,,
216,,,,,,,6697,544,11,,
217,,,,,,,5330,510,27,,
218,,,,,,,5006,632,18,,
219,,,,,,,7435,593,14,,
220,,,,,,,5787,650,17,,
221,,,,,,,6369,524,25,,
222,,,,,,,5655,483,21,,
223,,,,,,,5980,600,29,,
224,,,,,,,5913,654,19,,
225,,,,,,,6835,584,21,,
226,,,,,,,6550,625,28,,
227,,,,,,,7327,610,30,,
228,,,,,,,6697,559,29,,
229,,,,,,,5129,646,14,,
230,,,,,,,6647,571,19,,
231,,,,,,,7324,579,22,,
232,,,,,,,6713,648,23,,
233,,,,,,,5191,544,30,,
234,,,,,,,5678,519,12,,
235,,,,,,,6824,623,10,,
236,,,,,,,5261,656,29,,
237,,,,,,,6061,483,16,,
238,,,,,,,5645,597,20,,
239,,,,,,,6828,500,15,,
240,,,,,,,7160,565,17,,
241,,,,,,,6995,491,17,,
242,,,,,,,7299,619,30,,
243,,,,,,,7473,551,24,,
244,,,,,,,5000,514,22,,
245,,,,,,,5159,541,28,,
246,,,,,,,7025,603,23,,
247,,,,,,,6335,570,11,,
248,,,,,,,6278,636,22,,
249,,,,,,,6912,553,28,,
250,,,,,,,5204,652,23,,
251,,,,,,,6700,571,11,,
252,,,,,,,5770,631,15,,
253,,,,,,,7246,642,24,,
254,,,,,,,5341,638,12,,
255,,,,,,,5534,513,18,,
256,,,,,,,5060,559,15,,
257,,,,,,,6645,579,24,,
258,,,,,,,6710,586,26,,
259,,,,,,,6295,646,25,,
260,,,,,,,5013,500,27,,
261,,,,,,,5874,480,29,,
262,,,,,,,5058,632,10,,
263,,,,,,,5009,529,11,,
264,,,,,,,7164,658,25,,
265,,,,,,,5400,565,20,,
266,,,,,,,5780,520,19,,
267,,,,,,,5487,541,24,,
268,,,,,,,7491,537,11,,
269,,,,,,,5813,643,23,,
270,,,,,,,6238,594,16,,
271,,,,,,,6146,576,27,,
272,,,,,,,5746,652,30,,
273,,,,,,,5410,625,12,,
274,,,,,,,6948,586,14,,
275,,,,,,,6624,488,10,,
276,,,,,,,5333,582,22,,
277,,,,,,,5089,659,23,,
278,,,,,,,6125,625,20,,
279,,,,,,,6855,587,10,,
280,,,,,,,5474,649,16,,
281,,,,,,,6050,491,10,,
282,,,,,,,5546,522,10,,
283,,,,,,,7133,594,26,,
284,,,,,,,6421,496,29,,
285,,,,,,,5471,546,13,,
286,,,,,,,5632,659,16,,
287,,,,,,,6140,520,13,,
288,,,,,,,5076,594,29,,
289,,,,,,,5173,615,30,,
290,,,,,,,5166,604,16,,
291,,,,,,,5842,623,19,,
292,,,,,,,6063,634,18,,
293,,,,,,,7287,480,15,,
294,,,,,,,6289,489,13,,
295,,,,,,,6502,606,25,,
296,,,,,,,7324,563,22,,
297,,,,,,,5172,559,30,,
298,,,,,,,7488,599,12,,
299,,,,,,,7025,492,10,,
300,,,,,,,6878,586,18,,
301,,,,,,,6783,528,24,,
302,,,,,,,6525,620,13,,
303,,,,,,,7203,642,18,,
304,,,,,,,5730,501,14,,
305,,,,,,,5851,513,30,,
306,,,,,,,6538,483,26,,
307,,,,,,,7404,582,30,,
308,,,,,,,6192,653,30,,
309,,,,,,,5036,586,21,,
310,,,,,,,5567,560,13,,
311,,,,,,,5618,480,14,,
312,,,,,,,6111,534,18,,
313,,,,,,,6365,483,10,,
314,,,,,,,6382,480,11,,
315,,,,,,,6504,652,11,,
316,,,,,,,5383,615,16,,
317,,,,,,,6385,636,18,,
318,,,,,,,5146,505,27,,
319,,,,,,,5168,528,20,,
320,,,,,,,6104,510,21,,
321,,,,,,,5671,635,28,,
322,,,,,,,5612,646,11,,
323,,,,,,,7389,530,29,,
324,,,,,,,6185,557,30,,
325,,,,,,,6478,551,25,,
326,,,,,,,6617,656,30,,
327,,,,,,,7246,526,24,,
328,,,,,,,5531,505,30,,
329,,,,,,,6201,601,23,,
330,,,,,,,5470,581,21,,
331,,,,,,,6958,640,27,,
332,,,,,,,5981,500,15,,
333,,,,,,,5197,485,16,,
334,,,,,,,6261,550,22,,
335,,,,,,,5735,595,28,,
336,,,,,,,7142,509,19,,
337,,,,,,,5290,545,10,,
338,,,,,,,6239,514,14,,
339,,,,,,,6651,647,14,,
340,,,,,,,6345,613,18,,
341,,,,,,,6225,646,20,,
342,,,,,,,6698,645,20,,
343,,,,,,,5445,568,21,,
344,,,,,,,5407,509,12,,
345,,,,,,,7297,519,20,,
346,,,,,,,6970,551,29,,
347,,,,,,,6941,484,11,,
348,,,,,,,6380,490,11,,
349,,,,,,,6407,490,18,,
350,,,,,,,5509,532,15,,
351,,,,,,,6962,654,14,,
352,,,,,,,5475,546,28,,
353,,,,,,,7038,622,19,,
354,,,,,,,6747,560,21,,
355,,,,,,,5154,573,22,,
356,,,,,,,6236,625,27,,
357,,,,,,,6372,490,14,,
358,,,,,,,5637,659,19,,
359,,,,,,,5682,635,13,,
360,,,,,,,7312,647,25,,
361,,,,,,,6538,606,17,,
362,,,,,,,5356,644,11,,
363,,,,,,,5269,597,19,,
364,,,,,,,5346,643,15,,
365,,,,,,,5811,591,26,,
366,,,,,,,5905,575,12,,
367,,,,,,,5250,617,19,,
368,,,,,,,6576,525,22,,
369,,,,,,,5032,533,20,,
370,,,,,,,5401,576,19,,
371,,,,,,,6613,630,23,,
372,,,,,,,7279,554,13,,
373,,,,,,,7125,482,13,,
374,,,,,,,6187,515,27,,
375,,,,,,,6837,518,25,,
376,,,,,,,7001,549,25,,
377,,,,,,,7395,565,20,,
378,,,,,,,5889,566,20,,
379,,,,,,,6732,574,13,,
380,,,,,,,5342,503,25,,
381,,,,,,,6508,566,13,,
382,,,,,,,5901,638,25,,
383,,,,,,,6068,489,23,,
384,,,,,,,7397,490,11,,
385,,,,,,,5682,549,19,,
386,,,,,,,6766,521,20,,
387,,,,,,,5786,518,14,,
388,,,,,,,6468,629,15,,
389,,,,,,,5471,554,30,,
390,,,,,,,5261,572,28,,
391,,,,,,,5113,581,22,,
392,,,,,,,7153,620,30,,
393,,,,,,,6849,513,12,,
394,,,,,,,5826,555,12,,
395,,,,,,,5487,509,12,,
396,,,,,,,7036,602,16,,
397,,,,,,,6630,541,17,,
398,,,,,,,6050,492,11,,
399,,,,,,,5848,558,22,,
400,,,,,,,5172,525,10,,
401,,,,,,,5884,613,13,,
402,,,,,,,5599,498,22,,
403,,,,,,,5428,557,27,,
404,,,,,,,5810,583,26,,
405,,,,,,,6877,564,19,,
406,,,,,,,6548,556,24,,
407,,,,,,,6481,586,25,,
408,,,,,,,7238,507,28,,
409,,,,,,,5619,505,16,,
410,,,,,,,5429,623,23,,
411,,,,,,,7442,603,12,,
412,,,,,,,6998,601,21,,
413,,,,,,,5607,566,17,,
414,,,,,,,7309,567,18,,
415,,,,,,,6662,511,28,,
416,,,,,,,6733,602,15,,
417,,,,,,,7134,509,23,,
418,,,,,,,7029,659,16,,
419,,,,,,,6320,607,21,,
420,,,,,,,7041,589,13,,
421,,,,,,,7042,489,12,,
422,,,,,,,5827,557,10,,
423,,,,,,,7223,565,26,,
424,,,,,,,7497,655,24,,
425,,,,,,,5896,519,16,,
426,,,,,,,5039,522,13,,
427,,,,,,,6393,640,25,,
428,,,,,,,6303,624,22,,
429,,,,,,,6318,576,18,,
430,,,,,,,5145,643,16,,
431,,,,,,,7150,502,30,,
432,,,,,,,5607,496,11,,
433,,,,,,,6052,501,16,,
434,,,,,,,7468,530,29,,
435,,,,,,,5638,536,14,,
436,,,,,,,6552,495,13,,
437,,,,,,,7387,578,16,,
438,,,,,,,6205,482,24,,
439,,,,,,,6926,505,22,,
440,,,,,,,5271,580,21,,
441,,,,,,,5346,622,27,,
442,,,,,,,7115,612,14,,
443,,,,,,,5161,554,13,,
444,,,,,,,5271,594,29,,
445,,,,,,,5921,605,25,,
446,,,,,,,5534,629,14,,
447,,,,,,,5166,653,28,,
448,,,,,,,6230,535,22,,
449,,,,,,,5062,588,30,,
450,,,,,,,6837,501,23,,
451,,,,,,,6354,574,26,,
452,,,,,,,5658,536,25,,
453,,,,,,,5609,546,20,,
454,,,,,,,6887,629,25,,
455,,,,,,,6520,522,25,,
456,,,,,,,7068,590,30,,
457,,,,,,,6565,529,16,,
458,,,,,,,7170,571,27,,
459,,,,,,,7057,509,29,,
460,,,,,,,5137,496,17,,
461,,,,,,,7350,659,10,,
462,,,,,,,5371,487,20,,
463,,,,,,,7121,614,20,,
464,,,,,,,7458,595,20,,
465,,,,,,,5312,653,11,,
466,,,,,,,6746,531,26,,
467,,,,,,,5844,510,14,,
468,,,,,,,6186,607,18,,
469,,,,,,,7193,581,29,,
470,,,,,,,7451,545,14,,
471,,,,,,,6711,533,22,,
472,,,,,,,6975,644,28,,
473,,,,,,,6591,490,19,,
474,,,,,,,7488,535,25,,
475,,,,,,,7401,639,12,,
476,,,,,,,5956,517,12,,
477,,,,,,,5083,506,26,,
478,,,,,,,5000,530,11,,
479,,,,,,,5745,597,12,,
480,,,,,,,6238,576,17,,
481,,,,,,,7076,572,14,,
482,,,,,,,7335,619,11,,
483,,,,,,,6042,518,19,,
484,,,,,,,6362,506,10,,
485,,,,,,,5268,632,24,,
486,,,,,,,7021,604,20,,
487,,,,,,,6073,517,15,,
488,,,,,,,6240,624,14,,
489,,,,,,,6671,583,30,,
490,,,,,,,6573,643,24,,
491,,,,,,,6571,654,21,,
492,,,,,,,5255,588,26,,
493,,,,,,,5670,613,22,,
494,,,,,,,5521,606,26,,
495,,,,,,,5978,653,26,,
496,,,,,,,6175,562,11,,
497,,,,,,,6368,607,28,,
498,,,,,,,5227,607,12,,
499,,,,,,,5147,642,26,,
500,,,,,,,6971,651,29,,
501,,,,,,,6711,531,12,,
502,,,,,,,5577,618,23,,
503,,,,,,,7014,636,16,,
504,,,,,,,7465,536,19,,
505,,,,,,,5334,482,27,,
506,,,,,,,5620,567,29,,
507,,,,,,,6444,660,23,,
508,,,,,,,6684,561,25,,
509,,,,,,,5144,562,22,,
510,,,,,,,6909,489,29,,
511,,,,,,,6583,614,28,,
512,,,,,,,6879,517,17,,
513,,,,,,,5192,545,10,,
514,,,,,,,5415,634,10,,
515,,,,,,,6928,519,15,,
516,,,,,,,5620,577,19,,
517,,,,,,,5082,629,26,,
518,,,,,,,5132,555,28,,
519,,,,,,,7450,660,18,,
520,,,,,,,5543,600,20,,
521,,,,,,,6326,496,12,,
522,,,,,,,5431,501,25,,
523,,,,,,,7249,612,18,,
524,,,,,,,6419,490,19,,
525,,,,,,,5798,496,23,,
526,,,,,,,6570,537,22,,
527,,,,,,,7008,513,22,,
528,,,,,,,5454,490,11,,
529,,,,,,,5246,556,15,,
530,,,,,,,7499,483,30,,
531,,,,,,,6913,594,14,,
532,,,,,,,6383,564,17,,
533,,,,,,,5509,521,19,,
534,,,,,,,6213,518,20,,
535,,,,,,,5520,647,11,,
536,,,,,,,6587,597,11,,
537,,,,,,,6203,575,25,,
538,,,,,,,5497,609,23,,
539,,,,,,,7125,577,14,,
540,,,,,,,5774,615,25,,
541,,,,,,,5156,608,29,,
542,,,,,,,6605,488,12,,
543,,,,,,,6820,626,14,,
544,,,,,,,6521,503,21,,
545,,,,,,,5780,653,23,,
546,,,,,,,6865,612,11,,
547,,,,,,,6460,633,29,,
548,,,,,,,5308,499,24,,
549,,,,,,,5182,589,22,,
550,,,,,,,5163,532,24,,
551,,,,,,,6991,554,11,,
552,,,,,,,6046,617,13,,
553,,,,,,,5109,633,25,,
554,,,,,,,7130,586,14,,
555,,,,,,,7331,603,10,,
556,,,,,,,7342,579,11,,
557,,,,,,,5884,635,29,,
558,,,,,,,5940,630,29,,
559,,,,,,,5382,539,14,,
560,,,,,,,7057,485,30,,
561,,,,,,,7145,648,20,,
562,,,,,,,6720,480,13,,
563,,,,,,,7077,526,27,,
564,,,,,,,6250,557,30,,
565,,,,,,,5464,609,21,,
566,,,,,,,5596,625,16,,
567,,,,,,,6744,545,22,,
568,,,,,,,7318,565,25,,
569,,,,,,,6728,496,13,,
570,,,,,,,5344,606,11,,
571,,,,,,,5429,547,29,,
572,,,,,,,6702,557,24,,
573,,,,,,,5257,584,29,,
574,,,,,,,5406,578,30,,
575,,,,,,,6700,578,20,,
576,,,,,,,5639,495,30,,
577,,,,,,,5125,521,13,,
578,,,,,,,6829,644,29,,
579,,,,,,,6765,512,19,,
580,,,,,,,6708,541,14,,
581,,,,,,,5123,553,22,,
582,,,,,,,7034,565,19,,
583,,,,,,,6329,494,13,,
584,,,,,,,6034,489,26,,
585,,,,,,,5321,603,16,,
586,,,,,,,6443,586,11,,
587,,,,,,,5288,516,22,,
588,,,,,,,5497,605,24,,
589,,,,,,,6471,634,21,,
590,,,,,,,5120,500,16,,
591,,,,,,,6414,652,24,,
592,,,,,,,6424,658,21,,
593,,,,,,,5728,518,30,,
594,,,,,,,5040,570,12,,
595,,,,,,,5944,585,11,,
596,,,,,,,6498,489,11,,
597,,,,,,,5288,636,25,,
598,,,,,,,7443,599,18,,
599,,,,,,,5586,578,10,,
600,,,,,,,5851,597,26,,
601,,,,,,,5013,492,28,,
602,,,,,,,5838,505,28,,
603,,,,,,,5504,600,16,,
604,,,,,,,5029,518,17,,
605,,,,,,,6201,485,12,,
606,,,,,,,6511,488,30,,
607,,,,,,,5100,633,26,,
608,,,,,,,7477,638,26,,
609,,,,,,,5953,513,23,,
610,,,,,,,5581,641,26,,
611,,,,,,,5765,562,19,,
612,,,,,,,6859,506,13,,
613,,,,,,,5460,659,14,,
614,,,,,,,6952,620,23,,
615,,,,,,,6410,646,28,,
616,,,,,,,6057,568,23,,
617,,,,,,,5533,529,12,,
618,,,,,,,5114,578,13,,
619,,,,,,,5852,605,23,,
620,,,,,,,6483,508,12,,
621,,,,,,,6372,495,13,,
622,,,,,,,6938,636,23,,
623,,,,,,,6198,659,14,,
624,,,,,,,6213,599,10,,
625,,,,,,,7265,637,24,,
626,,,,,,,6339,641,23,,
627,,,,,,,5753,566,23,,
628,,,,,,,7429,646,10,,
629,,,,,,,5330,511,25,,
630,,,,,,,5420,654,20,,
631,,,,,,,7184,639,18,,
632,,,,,,,7379,555,12,,
633,,,,,,,6260,512,21,,
634,,,,,,,5640,579,12,,
635,,,,,,,6542,555,13,,
636,,,,,,,5601,654,21,,
637,,,,,,,5512,511,10,,
638,,,,,,,5912,612,21,,
639,,,,,,,6293,528,21,,
640,,,,,,,7082,489,15,,
641,,,,,,,5994,580,10,,
642,,,,,,,5969,593,17,,
643,,,,,,,5753,575,21,,
644,,,,,,,6192,528,12,,
645,,,,,,,6525,596,29,,
646,,,,,,,6719,571,14,,
647,,,,,,,5189,641,16,,
648,,,,,,,5541,499,10,,
649,,,,,,,7462,491,16,,
650,,,,,,,5084,490,13,,
651,,,,,,,6613,604,10,,
652,,,,,,,5319,545,19,,
653,,,,,,,5299,486,21,,
654,,,,,,,5540,613,10,,
655,,,,,,,6721,650,29,,
656,,,,,,,6226,625,17,,
657,,,,,,,7255,626,14,,
658,,,,,,,6707,535,15,,
659,,,,,,,5582,538,24,,
660,,,,,,,7421,503,13,,
661,,,,,,,6729,640,25,,
662,,,,,,,6220,608,21,,
663,,,,,,,6452,658,18,,
664,,,,,,,5346,614,14,,
665,,,,,,,6016,587,10,,
666,,,,,,,6821,609,16,,
667,,,,,,,6512,558,21,,
668,,,,,,,7167,509,20,,
669,,,,,,,5236,517,25,,
670,,,,,,,6541,589,19,,
671,,,,,,,6673,624,19,,
672,,,,,,,5034,588,27,,
673,,,,,,,6708,501,30,,
674,,,,,,,6313,506,20,,
675,,,,,,,6807,586,15,,
676,,,,,,,5835,496,28,,
677,,,,,,,6522,505,12,,
678,,,,,,,6201,586,13,,
679,,,,,,,6928,519,27,,
680,,,,,,,5372,487,28,,
681,,,,,,,5759,594,19,,
682,,,,,,,5444,590,15,,
683,,,,,,,6134,655,22,,
684,,,,,,,5459,586,14,,
685,,,,,,,7286,487,14,,
686,,,,,,,7480,607,17,,
687,,,,,,,5630,563,20,,
688,,,,,,,6827,544,26,,
689,,,,,,,6633,500,17,,
690,,,,,,,5759,570,17,,
691,,,,,,,6727,498,15,,
692,,,,,,,6768,511,19,,
693,,,,,,,5715,571,21,,
694,,,,,,,6015,657,23,,
695,,,,,,,6857,487,11,,
696,,,,,,,6394,568,14,,
697,,,,,,,7143,569,29,,
698,,,,,,,5583,525,10,,
699,,,,,,,6455,482,22,,
700,,,,,,,6894,539,12,,
701,,,,,,,5354,573,12,,
702,,,,,,,6979,498,14,,
703,,,,,,,5834,632,23,,
704,,,,,,,6207,516,19,,
705,,,,,,,5007,533,27,,
706,,,,,,,6839,480,23,,
707,,,,,,,6892,532,14,,
708,,,,,,,5031,648,28,,
709,,,,,,,5895,652,23,,
710,,,,,,,6222,511,19,,
711,,,,,,,5468,481,30,,
712,,,,,,,6233,555,21,,
713,,,,,,,7233,574,12,,
714,,,,,,,7495,656,17,,
715,,,,,,,5639,486,24,,
716,,,,,,,6737,634,30,,
717,,,,,,,6930,539,21,,
718,,,,,,,5379,516,30,,
719,,,,,,,7038,527,26,,
720,,,,,,,5951,596,11,,
721,,,,,,,7227,508,22,,
722,,,,,,,6660,602,23,,
723,,,,,,,6147,568,10,,
724,,,,,,,5088,546,23,,
725,,,,,,,5494,513,20,,
726,,,,,,,6106,487,24,,
727,,,,,,,5166,533,16,,
728,,,,,,,5001,572,21,,
729,,,,,,,6050,565,19,,
730,,,,,,,6631,601,25,,
731,,,,,,,7154,554,12,,
732,,,,,,,7382,555,15,,
733,,,,,,,6622,621,13,,
734,,,,,,,6821,642,18,,
735,,,,,,,5417,563,13,,
736,,,,,,,6034,527,27,,
737,,,,,,,6449,631,29,,
738,,,,,,,6160,500,14,,
739,,,,,,,5802,506,24,,
740,,,,,,,7438,616,22,,
741,,,,,,,5349,628,15,,
742,,,,,,,5145,558,23,,
743,,,,,,,5288,520,23,,
744,,,,,,,6075,576,15,,
745,,,,,,,6251,517,17,,
746,,,,,,,7185,512,24,,
747,,,,,,,6392,537,20,,
748,,,,,,,5484,560,26,,
749,,,,,,,7171,610,14,,
750,,,,,,,6020,542,21,,
751,,,,,,,5669,540,24,,
752,,,,,,,5278,527,30,,
753,,,,,,,6699,554,30,,
754,,,,,,,6186,575,12,,
755,,,,,,,6158,587,25,,
756,,,,,,,7129,649,16,,
757,,,,,,,5550,491,19,,
758,,,,,,,7351,513,10,,
759,,,,,,,7142,633,24,,
760,,,,,,,5861,485,29,,
761,,,,,,,7176,580,24,,
762,,,,,,,5431,499,10,,
763,,,,,,,6682,659,16,,
764,,,,,,,7226,498,19,,
765,,,,,,,6652,513,13,,
766,,,,,,,6141,587,30,,
767,,,,,,,6197,556,19,,
768,,,,,,,6811,620,27,,
769,,,,,,,6522,586,29,,
770,,,,,,,7327,516,14,,
771,,,,,,,5564,631,23,,
772,,,,,,,5643,588,25,,
773,,,,,,,5505,556,12,,
774,,,,,,,5493,643,25,,
775,,,,,,,6562,570,17,,
776,,,,,,,6643,501,27,,
777,,,,,,,7420,543,22,,
778,,,,,,,6916,593,18,,
779,,,,,,,5571,641,30,,
780,,,,,,,7292,574,10,,
781,,,,,,,6224,643,13,,
782,,,,,,,6450,615,18,,
783,,,,,,,6936,494,11,,
784,,,,,,,6700,576,10,,
785,,,,,,,5892,584,18,,
786,,,,,,,6952,482,22,,
787,,,,,,,7002,586,26,,
788,,,,,,,7054,562,28,,
789,,,,,,,6303,592,22,,
790,,,,,,,7018,532,24,,
791,,,,,,,5246,575,13,,
792,,,,,,,6818,555,18,,
793,,,,,,,6229,600,21,,
794,,,,,,,5584,503,19,,
795,,,,,,,7029,527,16,,
796,,,,,,,5214,507,29,,
797,,,,,,,5883,550,12,,
798,,,,,,,5104,508,11,,
799,,,,,,,6455,622,12,,
800,,,,,,,6931,635,18,,
801,,,,,,,6601,656,19,,
802,,,,,,,5041,519,27,,
803,,,,,,,7157,659,20,,
804,,,,,,,5272,594,13,,
805,,,,,,,5333,582,26,,
806,,,,,,,6618,527,17,,
807,,,,,,,5026,587,15,,
808,,,,,,,6479,590,12,,
809,,,,,,,5168,524,23,,
